City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yumen,40.2833,97.2,-2.819999999999993,37,8,5.02,CN,1675526817
1,castro,-24.7911,-50.0119,21.430000000000007,81,99,4.43,BR,1675526567
2,chapais,49.7834,-74.8492,-27.369999999999976,86,44,3.23,CA,1675526815
3,punta arenas,-53.15,-70.9167,10.060000000000002,81,100,4.63,CL,1675526738
4,chuy,-33.6971,-53.4616,23.79000000000002,61,66,6.88,UY,1675526802
5,broome,42.2506,-75.833,-12.989999999999952,68,92,3.58,US,1675526817
6,mataura,-46.1927,168.8643,21.49000000000001,66,97,2.72,NZ,1675526723
7,hilo,19.7297,-155.09,22.379999999999995,93,97,2.24,US,1675526553
8,maniwaki,46.3834,-75.966,-25.359999999999985,86,98,2.7,CA,1675526818
9,tongren,27.7172,109.1853,5.78000000000003,81,100,1.14,CN,1675526818
10,plainview,40.7765,-73.4673,-10.139999999999986,42,0,4.63,US,1675526764
11,margate,51.3813,1.3862,10.170000000000016,78,100,1.79,GB,1675526551
12,shelburne,44.0787,-80.2041,-12.649999999999977,82,100,7.06,CA,1675526818
13,mahebourg,-20.4081,57.7,26.810000000000002,78,77,5.49,MU,1675526819
14,hasaki,35.7333,140.8333,4.220000000000027,61,0,9.14,JP,1675526819
15,kapaa,22.0752,-159.319,22.180000000000007,94,100,8.23,US,1675526797
16,new norfolk,-42.7826,147.0587,13.840000000000032,64,100,2.24,AU,1675526755
17,rorvik,64.8621,11.2373,0.060000000000002274,64,100,4.63,NO,1675526820
18,duluth,46.7833,-92.1066,-10.799999999999955,67,0,4.63,US,1675526648
19,pevek,69.7008,170.3133,-37.039999999999964,100,72,2.49,RU,1675526820
20,coquimbo,-29.9533,-71.3436,19.850000000000023,77,100,2.06,CL,1675526820
21,meligalas,37.2167,21.9667,10.260000000000048,93,20,1.54,GR,1675526821
22,albany,42.6001,-73.9662,-15.17999999999995,49,28,1.34,US,1675526186
