City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,umm lajj,25.0213,37.2685,18.670000000000016,51,100,5.92,SA,1675747481
1,port alfred,-33.5906,26.891,22.32000000000005,92,100,2.24,ZA,1675747481
2,albany,42.6001,-73.9662,-2.8799999999999955,68,55,0.89,US,1675747462
3,coihaique,-45.5752,-72.0662,12.340000000000032,66,40,2.06,CL,1675747482
4,georgetown,5.4112,100.3354,30.960000000000036,70,20,3.6,MY,1675747339
5,nemuro,43.3236,145.575,-3.829999999999984,71,81,1.78,JP,1675747305
6,pitalito,1.8497,-76.0479,15.950000000000045,96,76,1.19,CO,1675747482
7,hithadhoo,-0.6,73.0833,27.730000000000018,66,100,4.2,MV,1675747281
8,mataura,-46.1927,168.8643,15.270000000000039,72,89,3.87,NZ,1675747483
9,barrow,71.2906,-156.7887,-23.98999999999998,84,100,2.57,US,1675747483
10,panguipulli,-39.6333,-72.3333,11.189999999999998,64,1,1.11,CL,1675747483
11,qaanaaq,77.484,-69.3632,-28.99999999999997,93,98,2.21,GL,1675747483
12,estevan,49.1334,-102.9842,-2.8100000000000023,79,0,5.66,CA,1675747484
13,sitka,57.0531,-135.33,2.9399999999999977,81,75,3.6,US,1675747484
14,katangli,51.7102,143.2326,-14.109999999999957,73,81,2.43,RU,1675747484
15,kavieng,-2.5744,150.7967,28.450000000000045,73,91,2.64,PG,1675747396
16,bud,39.447,-86.1758,7.680000000000007,69,100,5.69,US,1675747485
17,nhulunbuy,-12.2333,136.7667,32.34000000000003,55,100,4.63,AU,1675747485
18,dunda,-8.1167,34.25,18.28000000000003,94,100,0.65,TZ,1675747437
19,hobart,-42.8794,147.3294,22.370000000000005,54,0,9.77,AU,1675747199
20,suclayin,15.7568,121.5503,27.920000000000016,73,64,2.75,PH,1675747486
21,palora,-1.7,-77.9333,18.410000000000025,98,75,1.17,EC,1675747486
22,cochrane,51.1834,-114.4687,5.580000000000041,48,100,12.35,CA,1675747486
23,mar del plata,-38.0023,-57.5575,20.610000000000014,78,0,9.39,AR,1675747487
24,saint-philippe,-21.3585,55.7679,29.77000000000004,83,80,5.55,RE,1675747487
25,sao felix do xingu,-6.6447,-51.995,21.04000000000002,99,45,0.46,BR,1675747487
26,bredasdorp,-34.5322,20.0403,20.230000000000018,91,86,1.81,ZA,1675747487
27,chuy,-33.6971,-53.4616,19.260000000000048,81,1,1.39,UY,1675747488
28,nome,64.5011,-165.4064,-16.579999999999984,84,0,0.0,US,1675747402
